40.7128,-74.0060
34.0522,-118.2437
41.8781,-87.6298
51.5074,-0.1278
35.6895,139.6917
52.5200,13.4050
28.6139,77.2090
19.0760,72.8777
55.7558,37.6173
37.7749,-122.4194
-33.8688,151.2093
37.9838,23.7275
-23.5505,-46.6333
40.4168,-3.7038
30.0444,31.2357
48.8566,2.3522
31.2304,121.4737
22.3964,114.1095
52.2297,21.0122
43.6532,-79.3832
-34.6076,-58.4371
50.8503,4.3517
32.7767,-96.7970
37.5665,126.9780
55.6761,12.5683
41.9028,12.4964
34.0522,-118.2437
40.7128,-74.0060
51.5074,-0.1278
35.6895,139.6917
52.5200,13.4050
28.6139,77.2090
19.0760,72.8777
55.7558,37.6173
37.7749,-122.4194
-33.8688,151.2093
37.9838,23.7275
-23.5505,-46.6333
40.4168,-3.7038
30.0444,31.2357
48.8566,2.3522
31.2304,121.4737
22.3964,114.1095
52.2297,21.0122
43.6532,-79.3832
-34.6076,-58.4371
50.8503,4.3517
32.7767,-96.7970
37.5665,126.9780
55.6761,12.5683
41.9028,12.4964
